,Name,Latitude,Longitude,geometry
0,Esprit,36.8990364,10.1899428,POINT (10.1899428 36.8990364)
1,Esprit Prepa,36.898482,10.189762,POINT (10.189762 36.898482)
2,ESPRIT - Night Schools,36.8538471,10.207188,POINT (10.207188 36.8538471)
